true,pred
1,0.9997255206108093
0,0.023673871532082558
0,6.468084029620513e-05
1,0.9999986886978149
0,4.92096041853074e-05
0,0.00015108140360098332
1,0.9999964237213135
1,1.0
0,0.0034293350763618946
1,0.9995239973068237
0,0.008436327800154686
1,0.9999939203262329
0,0.001936312997713685
1,0.9901491403579712
1,0.9689846634864807
0,2.9797512979712337e-05
0,0.002502035815268755
0,0.00016941041394602507
1,0.9791848659515381
0,0.0028160347137600183
0,0.0005541095742955804
0,0.0002329894050490111
0,0.0004085411492269486
1,0.9997395873069763
1,0.9999990463256836
0,0.02887478470802307
0,6.65958141325973e-05
0,1.416574014001526e-05
0,0.00022352971427608281
1,0.0756213590502739
1,0.999488353729248
0,7.969443686306477e-05
1,0.9999984502792358
1,1.0
1,0.9999804496765137
1,0.999821126461029
1,0.9999964237213135
1,0.9999715089797974
1,0.9999938011169434
1,0.9999053478240967
1,1.0
1,0.9975244402885437
0,0.001115980208851397
0,0.0002777336922008544
0,0.00371452490799129
0,0.00016151006275322288
0,0.008589370176196098
0,0.002711139153689146
0,0.0001743418979458511
0,3.2563448257860728e-06
0,0.00041123584378510714
1,0.999962329864502
1,0.9938647150993347
1,0.9983561635017395
1,0.9996485710144043
1,1.0
1,1.0
0,0.00012002324365312234
1,0.999996542930603
1,1.0
0,0.0027022450231015682
0,0.0013820916647091508
0,0.0006455692346207798
0,0.016118906438350677
1,0.9999997615814209
1,0.9913842678070068
1,0.991040050983429
1,0.9999716281890869
1,1.0
0,0.0005016474751755595
1,1.0
1,0.9998264908790588
0,0.0014766670065000653
0,0.1870451122522354
0,3.972160993725993e-05
1,0.9986026883125305
0,0.00034808024065569043
0,0.0014828742714598775
0,0.0005189779913052917
0,2.0701374978671083e-06
1,0.9999997615814209
0,0.0015619507757946849
0,0.0005557767581194639
0,0.0008459153468720615
1,0.9997871518135071
0,0.06790962815284729
1,0.9999819993972778
1,0.9998674392700195
1,1.0
0,0.002503839321434498
1,0.5762789845466614
1,1.0
0,0.0048780860379338264
1,0.9999991655349731
0,0.0009925696067512035
0,0.01928633451461792
0,0.0015398403629660606
1,0.9940199851989746
0,0.00016269947809632868
0,0.0009173925500363111
1,0.9998476505279541
0,0.014864891767501831
0,4.2065465095220134e-05
1,1.0
0,0.0025275947991758585
0,0.013591929338872433
1,0.9995924830436707
1,0.9930081367492676
1,0.8940755128860474
1,0.9999991655349731
0,0.0004510166181717068
1,0.9998321533203125
1,0.9999839067459106
0,0.0014282729243859649
0,0.001744339126162231
0,2.875151722037117e-06
1,0.9999676942825317
1,0.9989705085754395
1,0.9989294409751892
0,0.0001968301658052951
1,1.0
1,0.994561493396759
1,0.9999998807907104
0,0.012711632065474987
1,0.9999986886978149
1,0.9805660247802734
0,7.779770385241136e-05
0,6.469000254583079e-06
1,1.0
1,0.9999696016311646
1,0.9999943971633911
1,0.9999994039535522
1,0.9999991655349731
1,0.9656314253807068
0,0.0018183888169005513
1,0.9982591271400452
0,0.3415861427783966
1,1.0
1,0.591008186340332
1,0.9999717473983765
0,0.006399678066372871
0,1.5941270248731598e-05
1,0.9991441965103149
0,0.00019337647245265543
1,1.0
0,0.00024851830676198006
0,0.00033360396628268063
1,0.9995438456535339
0,0.00025136646581813693
1,0.9999977350234985
0,0.0033774161711335182
1,0.9998881816864014
0,0.6014528274536133
0,0.0013109284918755293
1,0.9999984502792358
0,0.0002802083035930991
1,0.8210049867630005
0,4.4472308218246326e-05
0,4.967387576471083e-05
0,0.3054247498512268
1,1.0
1,0.9999998807907104
0,0.04091617465019226
1,1.0
0,0.008359508588910103
1,0.9999701976776123
1,0.9999998807907104
1,0.8900086283683777
0,2.6973495550919324e-05
1,0.9907752871513367
0,0.003780361032113433
1,1.0
0,5.542953294934705e-05
0,0.0027377281803637743
1,0.9999991655349731
0,1.601813710294664e-05
1,1.0
0,0.21344615519046783
0,0.0001600530231371522
0,0.0011947107268497348
0,7.348025519604562e-06
0,0.012815965339541435
1,0.9999998807907104
1,0.9996365308761597
0,0.0009915082482621074
0,0.0066580986604094505
0,0.0004385264765005559
0,0.00021000660490244627
0,1.74347387655871e-05
0,0.030931254848837852
0,0.01926831342279911
0,0.051151152700185776
0,0.0058449264615774155
1,1.0
0,0.01063225232064724
0,0.007326040882617235
0,0.00029847194673493505
1,0.9999986886978149
1,0.9802038669586182
0,0.005533626303076744
1,0.999932050704956
1,0.9999974966049194
1,0.9997168183326721
0,0.013546546921133995
0,0.0005402571987360716
1,0.9999947547912598
0,0.16666245460510254
1,0.999982476234436
0,0.002025698544457555
1,0.999993085861206
1,0.9999969005584717
1,0.8368428349494934
0,0.0036501672584563494
0,0.010044637136161327
0,5.9524161770241335e-05
0,7.104511041688966e-06
1,0.9986961483955383
1,1.0
1,0.35789254307746887
1,0.9998713731765747
0,0.0013814165722578764
0,0.002545607276260853
0,0.0014220739249140024
1,0.9997822642326355
0,0.00017453069449402392
0,0.011085874401032925
0,0.009075121954083443
1,0.9999991655349731
0,0.04851241782307625
0,0.0029744314961135387
1,0.9999971389770508
1,0.997514009475708
1,0.9999995231628418
1,1.0
1,0.9999997615814209
1,0.8448198437690735
1,0.9998629093170166
0,0.002883636625483632
1,0.9995315074920654
1,0.9782509803771973
0,7.734071550657973e-05
1,0.9995203018188477
1,0.9999991655349731
0,2.4087955807772232e-06
0,0.21928346157073975
1,0.9996799230575562
0,1.1865115084219724e-05
0,0.005519524682313204
1,0.9999998807907104
0,0.08102681487798691
0,0.0007229624316096306
0,0.016699785366654396
0,0.001233310904353857
1,1.0
0,0.0003132458950858563
1,0.9999814033508301
0,0.0015138138551265001
0,0.037537068128585815
1,0.3880865275859833
1,0.9867122173309326
1,0.9999971389770508
0,0.16890749335289001
0,0.0022130978759378195
0,0.010609569028019905
1,0.9999998807907104
1,0.9999988079071045
0,0.00011040200479328632
0,0.2558639943599701
1,0.9999997615814209
0,0.0026896067429333925
1,0.9867096543312073
0,0.0886530876159668
0,4.826511940336786e-05
0,0.056856419891119
0,0.004130951594561338
1,0.9999998807907104
1,0.9984258413314819
0,0.0004317350103519857
1,1.0
1,1.0
1,0.9937000274658203
1,0.9999996423721313
0,0.0044539920054376125
1,0.9999995231628418
1,0.9999995231628418
1,0.9999943971633911
1,0.9999994039535522
0,0.002374933334067464
1,0.6231286525726318
1,0.999346911907196
1,0.9998751878738403
0,5.155993494554423e-05
0,0.002015084261074662
0,0.0004641986743081361
1,0.8525810241699219
0,0.0001029671257128939
1,0.9999427795410156
1,1.0
1,0.9989726543426514
1,0.9999995231628418
0,0.058471471071243286
1,0.9988120794296265
0,0.01685572788119316
0,0.00040181088843382895
1,1.0
0,0.000145783182233572
1,0.9999983310699463
1,0.9999862909317017
1,0.9983263611793518
0,0.0011850895825773478
0,7.344514870055718e-06
0,2.801537675622967e-06
0,6.79743243381381e-05
1,0.9999910593032837
1,1.0
1,1.0
1,1.0
1,1.0
0,0.00115781940985471
1,1.0
1,0.9992685914039612
1,0.9980756044387817
1,0.9999822378158569
1,0.9998519420623779
0,0.00026330180116929114
0,0.0011182682355865836
0,0.048084404319524765
1,0.9999998807907104
0,5.2509771194308996e-05
0,0.004183630459010601
1,0.9999979734420776
1,0.9999489784240723
1,0.7831626534461975
1,0.9998173117637634
0,0.024147631600499153
1,0.9999897480010986
0,0.010822628624737263
1,1.0
0,0.0011315536685287952
0,0.0022883890196681023
0,3.518699304549955e-05
0,0.002466313075274229
0,0.0016412234399467707
1,0.9814558029174805
1,0.9679087996482849
0,4.8736419557826594e-05
1,1.0
0,2.422603574814275e-05
0,0.0023074413184076548
0,0.002246153773739934
1,0.9999997615814209
1,0.9969032406806946
1,1.0
1,0.9999899864196777
1,0.6355804800987244
0,0.18267987668514252
0,0.06409048289060593
0,0.00038659098208881915
1,0.9981831908226013
1,0.9999954700469971
0,0.0018602507188916206
1,0.9999996423721313
0,0.00017639932048041373
1,0.9997530579566956
0,0.0019026579102501273
1,0.9838606119155884
0,0.0015725871780887246
1,0.9999971389770508
1,1.0
0,0.0001418756874045357
1,1.0
0,0.024279547855257988
1,0.9999679327011108
1,0.999955415725708
0,0.0019841252360492945
1,1.0
1,0.9917659163475037
1,0.9998149275779724
1,0.9800856709480286
0,0.0005848592263646424
1,1.0
1,0.9999948740005493
1,1.0
0,0.00025329060736112297
1,0.14937037229537964
0,0.012765448540449142
1,1.0
1,1.0
1,0.9713629484176636
0,0.2578330636024475
0,0.005586840678006411
0,1.8567359347798629e-06
0,0.002438491676002741
1,0.9999688863754272
0,0.0026450834702700377
0,0.06464026868343353
0,1.6180481907213107e-05
0,0.015532588586211205
1,0.9999996423721313
0,0.9862196445465088
0,0.00029761833138763905
0,4.1162511479342356e-05
0,0.0014532634522765875
1,1.0
0,0.561366617679596
0,0.00021878104598727077
0,0.006534223444759846
0,0.0015084443148225546
0,0.0003541777841746807
1,0.9139604568481445
1,0.9999836683273315
0,0.007154616992920637
0,0.0024199627805501223
0,0.0012366169830784202
0,0.06236342340707779
0,0.004248361568897963
1,1.0
1,0.9999877214431763
0,2.182380012527574e-05
0,0.0001641674607526511
1,0.9996509552001953
0,0.00011786355753429234
1,0.999998927116394
1,1.0
1,1.0
0,2.9082966648275033e-05
1,0.995407223701477
1,1.0
1,1.0
1,0.9956271648406982
0,0.0011353970039635897
0,0.009053321555256844
0,3.0746672564418986e-05
0,0.002591346623376012
0,0.00024317324277944863
1,0.999848484992981
1,0.9998667240142822
0,0.02078823372721672
1,0.9988956451416016
1,0.9987084865570068
1,0.9999884366989136
0,0.0061543830670416355
1,0.999990701675415
0,0.14092741906642914
0,2.90802818199154e-05
0,0.00987777579575777
0,0.014706169255077839
0,0.00012278482608962804
0,0.010856100358068943
1,0.9999837875366211
0,0.0017696492141112685
1,0.9999998807907104
0,2.827664684446063e-05
1,0.9999004602432251
1,0.9999818801879883
0,2.3020051230560057e-05
1,1.0
1,0.7716739177703857
0,0.03677598759531975
1,0.9999030828475952
0,0.0007701588328927755
1,1.0
0,1.285959024244221e-05
0,0.00010194373317062855
0,0.00018982416077051312
0,0.034441541880369186
0,0.00015211089339572936
1,0.9988214373588562
1,0.9999527931213379
0,0.042039211839437485
0,0.0024850706104189157
1,0.9999895095825195
1,0.9986722469329834
1,0.9999998807907104
1,0.9999570846557617
0,0.00012290431186556816
1,0.9999791383743286
0,0.00019577603961806744
1,0.9611592888832092
0,0.037508316338062286
0,0.8464381098747253
1,0.9883545637130737
1,0.5418074727058411
0,0.27783262729644775
0,0.9999618530273438
1,0.9999998807907104
0,0.0005043246783316135
0,0.017694875597953796
1,1.0
0,7.885380455263657e-07
0,0.03520990535616875
0,0.000490930862724781
1,0.9999973773956299
1,0.9999994039535522
1,0.5310113430023193
0,0.13563194870948792
0,0.7307281494140625
0,4.1779057937674224e-05
1,0.9971563816070557
0,0.005523378495126963
0,0.08105096220970154
0,1.971620076801628e-05
0,0.015325763262808323
0,2.04120824491838e-05
1,1.0
1,0.9999450445175171
1,0.9996371269226074
0,0.01880507916212082
1,1.0
0,0.0007605129503645003
0,0.0023097051307559013
1,0.9999978542327881
1,0.9999476671218872
0,0.010743430815637112
1,0.9999778270721436
0,0.0033686207607388496
0,0.0013194694183766842
1,0.9999840259552002
1,0.9996925592422485
0,0.002504345728084445
0,0.0031235062051564455
0,3.347360325278714e-05
1,0.9999634027481079
1,0.9999129772186279
1,1.0
0,0.002748419065028429
1,1.0
0,0.00023621915897820145
0,4.234603329678066e-05
1,0.9994238615036011
1,0.9999996423721313
0,0.0003012785455211997
1,1.0
1,0.987730085849762
0,0.013884204439818859
0,0.13308638334274292
0,0.003694446524605155
1,1.0
0,9.32763286982663e-05
0,4.5933855290059e-05
0,2.1560090317507274e-05
1,1.0
1,0.9876046180725098
0,0.007114385720342398
0,3.679928704514168e-05
1,0.9999617338180542
0,0.987934947013855
1,0.9993107318878174
0,0.009604829363524914
1,0.999997615814209
0,0.0005535924574360251
0,0.009507560171186924
0,0.0014235039707273245
0,0.0004094472387805581
0,0.0026621720753610134
1,0.9255231022834778
1,0.9999328851699829
1,0.9946151375770569
0,0.00022090270067565143
0,0.0005167483468540013
0,0.01005756575614214
1,0.9989148378372192
1,0.9678635597229004
1,0.9856047034263611
0,0.09288721531629562
0,5.815901022288017e-05
0,0.0023807247634977102
0,0.04598459228873253
1,0.9999986886978149
0,0.00012042873277096078
1,0.9964684247970581
0,0.010619930922985077
0,0.00034615161712281406
1,0.9997730851173401
1,1.0
1,1.0
0,0.0007576546049676836
0,0.013821389526128769
1,1.0
1,0.999842643737793
1,0.9999997615814209
1,0.9999997615814209
0,0.0015004026936367154
1,1.0
1,0.9544181227684021
0,0.0001646499877097085
1,0.830321192741394
1,0.9999773502349854
1,0.9993027448654175
1,0.9999860525131226
1,0.9999997615814209
0,0.016510939225554466
0,0.017964687198400497
1,0.9999593496322632
0,0.0008166878833435476
1,0.9997594952583313
1,0.9999752044677734
0,0.0004756026028189808
1,0.998293936252594
0,3.342891068314202e-05
1,0.9999505281448364
1,1.0
1,0.999957799911499
1,0.9999891519546509
0,0.01128372736275196
1,1.0
0,0.006396455690264702
0,0.0005201108288019896
0,5.380438778956886e-06
1,1.0
1,0.9842633605003357
1,0.9995483756065369
1,0.9975430965423584
1,0.9995556473731995
1,0.9999499320983887
1,0.7354959845542908
0,0.0037458722945302725
1,1.0
0,0.0007000927580520511
0,0.001998232677578926
0,3.683788236230612e-06
1,0.7671802639961243
0,0.00023714729468338192
0,0.0015807533636689186
0,8.851368329487741e-05
0,2.0139928892604075e-05
1,0.9364169836044312
1,0.9999997615814209
0,0.0038638480473309755
0,0.00037205679109320045
1,0.9991520643234253
1,1.0
1,0.9999661445617676
0,0.027829406782984734
0,0.0013462642673403025
0,0.07167145609855652
1,0.9999986886978149
1,0.9999979734420776
0,2.8806518912460888e-06
0,0.0018621172057464719
0,2.7599417080637068e-05
0,0.11891800165176392
1,1.0
0,0.0002372323360759765
1,0.9999518394470215
1,0.9999819993972778
0,0.05212072655558586
1,0.9999061822891235
0,8.315587911056355e-05
1,0.9977037310600281
1,1.0
1,0.9917802214622498
1,0.9901424050331116
0,0.0007689565536566079
1,0.9993851184844971
0,0.0019925085362046957
1,0.9979988932609558
1,1.0
0,0.0012625259114429355
1,1.0
0,0.5388108491897583
0,0.0028074458241462708
0,0.007355112116783857
0,0.028846237808465958
1,0.9999992847442627
1,0.7716047167778015
0,3.4987283470400143e-06
0,0.0003680360969156027
1,1.0
0,0.0018352825427427888
1,1.0
0,0.0001864368241513148
0,0.0009529785602353513
1,0.9999749660491943
1,1.0
1,0.9999268054962158
1,0.9997311234474182
1,1.0
1,1.0
0,0.004371875897049904
1,1.0
1,0.9997839331626892
1,1.0
0,0.009639040566980839
0,0.0003887327911797911
0,0.06990303099155426
1,0.9999035596847534
1,0.5914733409881592
1,0.8832513093948364
1,0.9999921321868896
0,0.06248055398464203
1,0.9997956156730652
1,0.9999337196350098
0,0.0023248696234077215
1,0.9998894929885864
1,0.9991581439971924
1,1.0
1,0.9999336004257202
1,0.9997722506523132
0,0.0067606098018586636
0,0.00023418740602210164
1,1.0
1,0.8787897825241089
1,0.9999998807907104
0,0.0025304241571575403
0,1.8536009520175867e-05
0,0.0001553590700495988
0,0.0002620046434458345
0,0.00037836222327314317
0,0.004814193584024906
0,3.892858512699604e-05
0,0.0009842001600190997
0,0.0004959002835676074
0,7.371552328550024e-06
1,0.9987868666648865
1,1.0
1,1.0
1,0.9999929666519165
1,1.0
0,0.00017537747044116259
0,0.006177639588713646
0,4.0486779653292615e-06
1,1.0
0,0.001451828982681036
0,8.252351835835725e-05
0,0.026472311466932297
0,2.0877665519947186e-05
0,0.0006015592371113598
1,1.0
0,0.218174546957016
1,0.9999994039535522
1,0.9999998807907104
0,3.158062827424146e-05
0,0.00024761410895735025
1,0.9883002042770386
0,0.12014749646186829
1,0.9999951124191284
1,1.0
1,0.9975540041923523
0,0.15855096280574799
0,9.447729826206341e-05
1,0.9983916878700256
1,0.9994390606880188
1,0.9999991655349731
0,0.0030575173441320658
0,0.08271246403455734
0,0.016705110669136047
1,1.0
1,0.9999809265136719
0,0.00018344316049478948
0,0.000767672376241535
0,0.004494520835578442
0,0.0013230186887085438
0,0.9980432987213135
0,0.0011007022112607956
1,0.999981164932251
0,0.020964622497558594
0,0.006788112223148346
0,0.0005272361449897289
0,0.001284763216972351
1,0.9987130165100098
0,0.06644628942012787
1,0.9999881982803345
0,0.00016458609024994075
1,0.7539523243904114
0,0.0010862386552616954
0,0.2534402310848236
1,0.9999997615814209
0,3.0141876777634025e-05
0,0.0008663143962621689
0,2.8303844374022447e-05
0,0.0001339468581136316
1,0.9999740123748779
1,0.9993515610694885
1,0.9999978542327881
0,6.316171038633911e-06
0,0.0013167408760637045
0,2.7057712941314094e-05
0,0.0033214741852134466
1,1.0
0,1.102712849387899e-05
0,0.14880166947841644
0,0.0001320790033787489
1,0.9999988079071045
0,0.016247175633907318
0,5.327451435732655e-05
1,1.0
0,2.704471262404695e-05
0,0.00014333255239762366
1,0.9805960655212402
0,0.00222802278585732
0,0.00012036168482154608
1,0.9999990463256836
0,2.574426071078051e-05
1,0.9648472666740417
0,8.432500180788338e-05
0,0.007554173935204744
1,0.9999990463256836
0,0.00017412409943062812
0,0.00044421496568247676
0,0.002714821370318532
1,1.0
1,0.9999767541885376
1,0.9999985694885254
1,0.8715365529060364
1,1.0
1,0.9999771118164062
0,0.0017423101235181093
0,9.972327825380489e-05
1,0.9979639053344727
0,8.320148481288925e-05
1,0.9997851252555847
1,0.9614757895469666
1,0.9979950189590454
0,0.00033329689176753163
0,0.003952483180910349
0,0.006832611747086048
1,0.999955415725708
0,0.5379087924957275
1,0.9997150301933289
0,0.0009958412265405059
0,0.010912498459219933
0,0.8533244132995605
0,3.499948070384562e-05
1,0.9997156262397766
0,0.001359150861389935
0,0.001353867701254785
1,0.999998927116394
1,0.8952462673187256
0,0.00031390899675898254
0,0.0033982815220952034
0,0.0010457603493705392
0,0.008034947328269482
0,0.005804496817290783
0,0.006991834379732609
0,9.932658031175379e-06
0,0.0018810629844665527
1,0.9999996423721313
1,1.0
0,0.06788299232721329
1,0.9999822378158569
1,1.0
1,0.9980819225311279
0,0.002949558198451996
0,4.991823880118318e-05
1,0.984607994556427
0,0.0027248801197856665
1,0.9999998807907104
0,0.00037515591247938573
1,0.9999904632568359
1,0.9999967813491821
1,1.0
1,0.9996935129165649
1,0.6404238343238831
1,0.9999371767044067
0,7.461119821527973e-06
0,0.00018896313849836588
1,0.9999994039535522
1,0.7088432312011719
0,2.0655505068134516e-05
1,0.9988545179367065
1,0.9995644688606262
0,3.153555007884279e-05
1,0.999987006187439
1,0.9078869819641113
1,0.999998927116394
1,1.0
1,0.0619608573615551
1,0.9999884366989136
0,0.0019842241890728474
1,1.0
1,1.0
0,0.0007540129008702934
0,0.00011681559408316389
0,0.0014402891974896193
1,1.0
1,0.9999929666519165
1,1.0
0,0.0009842757135629654
0,5.902301563764922e-05
1,0.9999998807907104
1,1.0
0,0.006720381788909435
0,0.0007228418835438788
0,0.00023754332505632192
0,0.0008211306994780898
0,0.048223014920949936
0,0.0011569015914574265
1,0.28738561272621155
1,0.9991497993469238
1,0.9505113959312439
1,1.0
0,0.003294846974313259
1,0.9999964237213135
1,1.0
1,0.9999916553497314
1,0.9999984502792358
1,0.9999500513076782
1,0.999997615814209
